name,all_american,event,min,max,mean,std,median,q1,q3,mean_three_recent,mean_three_best,mean_three_worst,percent_diff_recent_best,percent_diff_recent_worst,no_mark_rate,count,grade,year,school
CHARLES BROCKMAN III,0,400H,0.8333924140375754,0.9497071298727531,0.9292002257651848,0.025876820608585867,0.9374940022422372,0.9270557560277167,0.9432771728718348,0.9292002257651847,0.946266854497887,0.8823663276979575,0.018199870221458043,0.05170541261947628,0.0,20,SR,4,TEXAS
MICAH WILLIAMS,1,100,0.9571150097465887,0.9989827060020346,0.9768415804909184,0.011506804517628652,0.9742063492063492,0.9713155291790307,0.982,0.9768415804909184,0.9889224572004028,0.9599297589325397,0.012291278584659369,0.017463932075133883,0.0,17,SO,2,OREGON
DUNCAN HAMILTON,1,3000S,0.9067742697711617,1.0,0.9507211485653703,0.02881258034979067,0.9531888876151171,0.9295842882963461,0.9743940311334206,0.9507211485653703,0.9850722691730511,0.9124885980672022,0.03549048187984141,0.04103944879771779,0.0,17,SR,4,MONTANA STATE
CHENGETAYI MAPAYA,1,TJ,0.8685258964143426,0.9823562891291976,0.936560378694282,0.024116902809214077,0.9391007398975526,0.9214570290267502,0.9561752988047809,0.936560378694282,0.9715424018212863,0.8867387592487194,0.036666812169889665,0.05464996764246823,0.023809523809523808,42,SR,4,TCU
BOBBY COLANTONIO,1,HT,0.7916768367097877,0.8858921161825727,0.8354283622162558,0.02491510292533428,0.8335977544544789,0.81394923114474,0.8502867952160117,0.835428362216256,0.859043202343178,0.8014807582784153,0.027872807807266864,0.04147768927768194,0.0,20,JR,3,ALABAMA
SEBASTIAN FERNANDEZ,0,800,0.9173700577521102,0.9646827992151733,0.9484511554458273,0.01890761909778746,0.9582373274667861,0.9389481779955676,0.959305051318406,0.9484511554458273,0.9590377113133941,0.9358640858309952,0.011099992300928244,0.013359834213624421,0.0,6,FR,1,BYU
DE' VION WILSON,0,110H,0.8933241569167241,0.9614814814814815,0.9321152731861772,0.018639253521035213,0.9297994269340973,0.921875,0.9460641399416909,0.9321152731861773,0.9488304093567252,0.904819234391141,0.01777311947461484,0.02971912028702239,0.0,17,SO,2,HOUSTON
NICK DAHL,0,1500,0.9368808626282108,0.9755362848014606,0.9597769755092633,0.013268561568865555,0.9581745640381943,0.9542211632602796,0.9697023952882091,0.9597769755092633,0.9668868180584457,0.94844106304959,0.0073804703995777685,0.011881150089362533,0.0,7,SR,4,DUKE
ROBERTO VILCHES,1,HJ,0.8403361344537815,0.9537815126050421,0.9149967679379445,0.02485201429777318,0.9159663865546219,0.9033613445378151,0.9317226890756304,0.9149967679379445,0.9495798319327731,0.8683473389355743,0.03709481712601824,0.05231680057995536,0.037037037037037035,27,JR,3,MISSOURI
RYAN SMEETON,1,3000S,0.8727934358543711,0.99764028316602,0.9524637079422491,0.028991799057791198,0.9572859500326208,0.9347398399880084,0.9729308058350885,0.9524637079422491,0.9822405985430203,0.9030210568983854,0.030781851780612525,0.053293513351062485,0.0,21,SR,4,OKLAHOMA STATE
REINALDO RODRIGUES,0,LJ,0.7951945080091534,0.8844393592677345,0.8457665903890159,0.03148151542142979,0.8449656750572082,0.8240846681922197,0.8729977116704806,0.8457665903890159,0.8752860411899314,0.8096872616323417,0.03430394894295985,0.04358844399391777,0.0,10,FR,1,ARIZONA
ALEX MAIER,1,10000,0.920591760130246,0.9620778883191152,0.9452960623034979,0.016550407040764607,0.9429152094865322,0.9419335060848641,0.9589619474967318,0.9452960623034979,0.9429152094865322,0.9351468252338808,0.0025218076520734946,0.01079451775630211,0.0,5,JR,3,OKLAHOMA STATE
TREY KNIGHT,1,HT,0.7810593116914816,0.8763729558213328,0.8342842323651453,0.03001362752626794,0.8429338540395411,0.8147119843788139,0.854314132291921,0.8342842323651454,0.8675860385648035,0.7911073142950126,0.03913554019773921,0.05312802094837074,0.0,16,JR,3,USC
DARIUS LUFF,0,110H,0.889041095890411,0.9551140544518029,0.9329075722114185,0.01962919104585083,0.934822841078255,0.9296337509461245,0.9474452554744527,0.9329075722114185,0.9516129032258065,0.894998592741508,0.019851555085967622,0.04147803667031981,0.0,18,SO,2,NEBRASKA
KENROY WILLIAMS,0,400H,0.8572470373746582,0.9411529223378703,0.9175109646824261,0.020810172813366917,0.9234092694422624,0.9138081905351114,0.9302601733131831,0.9175109646824259,0.935907643312102,0.8659656057358912,0.01985161749248004,0.057803236444473875,0.0,31,SR,4,KENTUCKY
TYLER MERKLEY,1,HT,0.7761776909934098,0.8872345618745424,0.8392039907249207,0.03078847787182918,0.844215279472785,0.8213326824505736,0.8592567732487186,0.8392039907249207,0.8658774713204784,0.7898869091204949,0.03128704544539531,0.06054552463475859,0.0,16,JR,3,PENN STATE
MATTHEW CARMODY,0,10000,0.9451425122315018,0.9499556665188884,0.946840176661354,0.002701718944687455,0.945422351233672,0.945282431732587,0.9476890088762802,0.946840176661354,0.9451425122315018,0.9468401766613542,0.001794587698733788,2.3451117770264153e-16,0.0,3,JR,3,NOTRE DAME
ROMAINE BECKFORD,0,HJ,0.8823529411764707,0.9369747899159664,0.9051120448179272,0.015863012983875133,0.9033613445378151,0.8939075630252101,0.9159663865546219,0.9051120448179272,0.9243697478991598,0.8823529411764707,0.021052631578947534,0.025465230166503337,0.07692307692307693,26,JR,3,SOUTH FLORIDA
ESTANIS RUIZ,0,3000S,0.9010746861735754,0.9798868636077939,0.9555563752267984,0.031094245274981988,0.9660353975446343,0.9640006956387316,0.966784233169257,0.9555563752267984,0.9660353975446343,0.9437035931189804,0.010906606144261814,0.012481474158739297,0.0,5,FR,1,LOYOLA MARYMOUNT
DAVID DUNLAP,0,200,0.9036255162918772,0.9656694458067681,0.9361485276940694,0.01999141889729577,0.938512869399428,0.9194490344791193,0.9509794110703986,0.9361485276940694,0.9600195026816187,0.9069635304635998,0.025178121986182574,0.03166925971895845,0.0,19,SR,4,NORTHERN ARIZONA
MARKIM FELIX,0,JT,0.7937149270482604,0.8114478114478114,0.7997755331088664,0.010110981485571355,0.7941638608305276,0.793939393939394,0.8028058361391694,0.7997755331088664,0.7937149270482604,0.7997755331088664,0.0076067051697421275,0.0,0.0,3,SR,4,TEXAS TECH
ANTHONY BARMES,0,HT,0.74762020990969,0.818769831584086,0.7827221137417623,0.024399379303160607,0.7753844276299732,0.7676348547717842,0.8025079326336343,0.7827221137417623,0.8002196729314132,0.7608819461394516,0.02210764708716804,0.0282976291264631,0.0,8,FR,1,DRAKE
SAM ELLIS,1,1500,0.8679444489563877,0.9822610294117647,0.9348943091337742,0.03058595671306336,0.9398172830995912,0.9229210641319568,0.9487485710944196,0.9348943091337742,0.9657945867787266,0.8867556405691269,0.032514818928446994,0.052851722223030195,0.0,16,SR,4,PRINCETON
JEMUEL MILLER,0,TJ,0.8719408081957882,0.9203187250996017,0.900243183111709,0.017017721581894754,0.9077973819009675,0.8867387592487195,0.9143426294820717,0.900243183111709,0.9146272054638589,0.8787706317586795,0.01585129433230701,0.02413983654713092,0.0,11,FR,1,UTSA
VICTOR KIPROP,0,10000,0.9273491375628534,0.960353124336565,0.9420477026023022,0.014931182544658715,0.9402442742548953,0.9314285962595665,0.950863380597631,0.9420477026023023,0.9327884158251376,0.9359458953575479,0.009877435884829368,0.006498219430974705,0.0,4,SO,2,ALABAMA
BRANDON GARNICA,0,10000,0.9421623873274475,0.9581607437044011,0.9499472873101715,0.008781823731166559,0.9497330091044187,0.9424527658377945,0.9572275305767958,0.9499472873101715,0.9425495586745768,0.947209468512095,0.007817956105227088,0.002886233612140211,0.2,5,SR,4,BYU
MARIO GARCIA ROMO,1,1500,0.8924425887265136,0.9853856438154074,0.9549111679875232,0.026446931476056288,0.9624893051740443,0.9396979334862245,0.9754480561630973,0.9549111679875232,0.982306172158647,0.9105321285196587,0.028282840137138957,0.047580153790746565,0.0,19,JR,3,OLE MISS
RICHARD KUYKENDOLL,1,400,0.8618577075098813,0.9637569060773481,0.9274204109203734,0.02780332949744771,0.9272804592813098,0.9129160961077187,0.9521856303796594,0.9274204109203734,0.9612078465946661,0.873481842736767,0.03577986884380141,0.05990171656909411,0.0,27,SO,2,OKLAHOMA
BAYLOR FRANKLIN,0,800,0.8783496384517226,0.966488814003557,0.9397788766459637,0.023259946266431034,0.950824201123492,0.9305155010814707,0.9559300064808814,0.9397788766459637,0.9600185960018597,0.8937430509061141,0.02130723895288382,0.050215735135834196,0.16666666666666666,30,SR,4,OLE MISS
BASHIRU ABDULLAHI,0,110H,0.9278055754110078,0.9600591715976332,0.9449782412192963,0.010443188214381949,0.9440000000000001,0.9378612716763006,0.9523131289479563,0.9449782412192962,0.9579335793357934,0.9309240553983155,0.013616330485264463,0.01498392090709782,0.0625,16,JR,3,UTSA
JONATHAN JONES,1,400,0.8916377019014518,0.9815440018005852,0.9503632137083186,0.01754623656428637,0.9515601587667959,0.9432765036879716,0.961154963379192,0.9503632137083187,0.9736548336682295,0.9094118710558349,0.02421143605349188,0.04403902707157411,0.047619047619047616,42,JR,3,TEXAS
TEJASWIN SHANKAR,1,HJ,0.9075630252100841,0.9621848739495799,0.9336734693877552,0.01720494388386532,0.9264705882352942,0.9201680672268908,0.9474789915966387,0.933673469387755,0.9579831932773109,0.9089635854341737,0.025702046644455086,0.026820131386068605,0.0,28,SR,4,KANSAS STATE
JALIL BREWER,0,SP,0.8181818181818182,0.9045454545454544,0.879090909090909,0.02378388032681454,0.8886363636363637,0.8738636363636363,0.8936363636363636,0.8790909090909089,0.8990909090909092,0.8384848484848485,0.022494887525562644,0.04728299223712047,0.0,15,SR,4,TEXAS
CHRISTOPHER CONRAD,0,800,0.9064969271290605,0.9619863970930774,0.940631190598622,0.014388325130773734,0.9407751201190092,0.9288435689933383,0.9518104666546394,0.940631190598622,0.9609120521172638,0.9154075395474757,0.02133094958143116,0.02718009127876426,0.05555555555555555,36,SR,4,MISSOURI
JOSEPH FAHNBULLEH,1,100,0.9397129186602872,0.982,0.9661348702652708,0.011727260382449945,0.9665363694048467,0.9592201014102543,0.9751766742553596,0.9661348702652708,0.9790628115653042,0.949459438667925,0.013292161944041838,0.017410191207586516,0.0,16,SO,2,FLORIDA
JOSEPH FAHNBULLEH,1,200,0.9470899470899472,0.9929399899142715,0.9762454446060682,0.012429805287984983,0.9788720332762417,0.9679342007541343,0.9861080123162506,0.9762454446060682,0.988950276243094,0.9561799351380819,0.012929838491136112,0.020767176500903744,0.0,18,SO,2,FLORIDA
IVAR MOISANDER,0,HT,0.7326092262631194,0.8320722479863316,0.7817183304857214,0.029166290347871073,0.784964608249939,0.7610446668293873,0.803331706126434,0.7817183304857213,0.8063216988040028,0.7401350581726467,0.03098582890166292,0.054648197550400644,0.0,15,SO,2,CALIFORNIA
CARSON WILLIAMS,0,3000S,0.8939540551195213,0.9637399787501207,0.9415282692016815,0.024896089694600783,0.9493037345726605,0.9369239500652545,0.9565414735243705,0.9415282692016815,0.9541916110399173,0.9173653445667878,0.013359929354775703,0.025997103283290253,0.1111111111111111,9,SO,2,FURMAN
ROJE STONA,0,DT,0.8335515786410591,0.9473301324021532,0.8778775169377336,0.031230834556604224,0.8814200494689364,0.8534846500800233,0.8893496289829768,0.8778775169377337,0.9207042048595955,0.8344245598719627,0.047622732292714354,0.050753844960266706,0.041666666666666664,24,JR,3,CLEMSON
SIMEN GUTTORMSEN,1,PV,0.8683333333333333,0.9416666666666668,0.911969696969697,0.024696133096073793,0.9166666666666666,0.8966666666666666,0.9299999999999999,0.911969696969697,0.9333333333333332,0.8783333333333333,0.02315461039494199,0.037576167907921516,0.0,11,JR,3,PRINCETON
COLTON JOHNSEN,0,3000S,0.8830047081312612,0.975060589476976,0.9401863613042336,0.03080401427061113,0.9530978354316719,0.920069344546494,0.9626427909848718,0.9401863613042336,0.969960920031886,0.8871922568819213,0.031175144470352658,0.05800013625519376,0.05555555555555555,18,SR,4,WASHINGTON ST.
ETHAN DABBS,1,JT,0.758361391694725,0.9306397306397307,0.8216450216450217,0.05711281803508869,0.8028619528619529,0.7720819304152637,0.8620089786756455,0.8216450216450218,0.8942760942760944,0.763823419378975,0.08465549139429271,0.07293945533056707,0.0,14,JR,3,VIRGINIA
SAFIN WILLS,0,LJ,0.8157894736842105,0.879862700228833,0.8512585812356979,0.01993512735804261,0.8535469107551488,0.841533180778032,0.8655606407322655,0.851258581235698,0.8741418764302059,0.8203661327231121,0.026525198938991957,0.03696098562628345,0.0,15,JR,3,PURDUE
SAFIN WILLS,0,TJ,0.7911212293682414,0.9220261809903244,0.8831815594763802,0.037323236674219766,0.8892999430848036,0.8827546955036994,0.9031018782014797,0.8831815594763801,0.915196357427433,0.8201479795105294,0.03560408260147159,0.07401219614067306,0.1111111111111111,18,JR,3,PURDUE
LAWRENCE JOHNSON,0,100,0.9067405355493998,0.9742063492063492,0.9460535516693442,0.016984687273391162,0.948792270531401,0.9361373037971923,0.9561830574488803,0.9460535516693442,0.9618021547502448,0.9195658571511948,0.016509218205453733,0.02839560351153854,0.0,19,JR,3,WISCONSIN
LAWRENCE JOHNSON,0,200,0.920954162768943,0.9647231749142577,0.9451131802037065,0.016207426168281698,0.9419084369131944,0.932297326008438,0.9603717561419992,0.9451131802037066,0.9609565641776477,0.9273377265180494,0.016624138776289495,0.01898629611259406,0.0,10,JR,3,WISCONSIN
SEAN MOCKLER,0,HT,0.7816695142787405,0.8381742738589213,0.8220801806199659,0.017672285347706287,0.8239565535757871,0.8221259458140103,0.8306382719062729,0.8220801806199659,0.8282889919453259,0.8081929867382639,0.007524148449415326,0.01703664656912125,0.0,8,FR,1,INDIANA
